timestamp,tool,config,file,file_category,findings_count,elapsed_s,findings_detail
2026-02-09T14:20:51.253265,semgrep:auto,auto,safe_01_logging.go,safe,0,0.234,NO_FINDINGS
2026-02-09T14:20:51.480462,semgrep:auto,auto,safe_02_local_var.go,safe,0,0.227,NO_FINDINGS
2026-02-09T14:20:51.711126,semgrep:auto,auto,safe_03_map_read.go,safe,0,0.231,NO_FINDINGS
2026-02-09T14:20:51.954136,semgrep:auto,auto,safe_04_math_rand.go,safe,0,0.243,NO_FINDINGS
2026-02-09T14:20:52.174573,semgrep:auto,auto,safe_05_deterministic_time.go,safe,0,0.22,NO_FINDINGS
2026-02-09T14:20:52.405904,semgrep:auto,auto,safe_06_external_lib.go,safe,0,0.231,NO_FINDINGS
2026-02-09T14:20:52.641348,semgrep:auto,auto,vuln_01_b_interprocedural.go,vulnerable,0,0.234,NO_FINDINGS
2026-02-09T14:20:52.875300,semgrep:auto,auto,vuln_01_time.go,vulnerable,0,0.234,NO_FINDINGS
2026-02-09T14:20:53.109622,semgrep:auto,auto,vuln_02_global.go,vulnerable,0,0.234,NO_FINDINGS
2026-02-09T14:20:53.348157,semgrep:auto,auto,vuln_03_goroutine.go,vulnerable,0,0.239,NO_FINDINGS
2026-02-09T14:20:53.574792,semgrep:auto,auto,vuln_04_b_nested_map.go,vulnerable,0,0.227,NO_FINDINGS
2026-02-09T14:20:53.798662,semgrep:auto,auto,vuln_04_map_iter.go,vulnerable,0,0.224,NO_FINDINGS
2026-02-09T14:20:54.023455,semgrep:auto,auto,vuln_05_phantom.go,vulnerable,0,0.225,NO_FINDINGS
2026-02-09T14:20:54.252121,semgrep:auto,auto,vuln_06_b_conditional_leak.go,vulnerable,0,0.229,NO_FINDINGS
2026-02-09T14:20:54.471876,semgrep:auto,auto,vuln_06_iterator_leak.go,vulnerable,0,0.22,NO_FINDINGS
2026-02-09T14:20:57.527531,semgrep:security-audit,p/security-audit,safe_01_logging.go,safe,0,3.056,NO_FINDINGS
2026-02-09T14:21:00.501810,semgrep:security-audit,p/security-audit,safe_02_local_var.go,safe,0,2.974,NO_FINDINGS
2026-02-09T14:21:03.461757,semgrep:security-audit,p/security-audit,safe_03_map_read.go,safe,0,2.96,NO_FINDINGS
2026-02-09T14:21:06.452307,semgrep:security-audit,p/security-audit,safe_04_math_rand.go,safe,0,2.991,NO_FINDINGS
2026-02-09T14:21:09.509950,semgrep:security-audit,p/security-audit,safe_05_deterministic_time.go,safe,0,3.058,NO_FINDINGS
2026-02-09T14:21:12.348261,semgrep:security-audit,p/security-audit,safe_06_external_lib.go,safe,0,2.838,NO_FINDINGS
2026-02-09T14:21:15.101141,semgrep:security-audit,p/security-audit,vuln_01_b_interprocedural.go,vulnerable,0,2.753,NO_FINDINGS
2026-02-09T14:21:17.879160,semgrep:security-audit,p/security-audit,vuln_01_time.go,vulnerable,0,2.778,NO_FINDINGS
2026-02-09T14:21:20.748459,semgrep:security-audit,p/security-audit,vuln_02_global.go,vulnerable,0,2.868,NO_FINDINGS
2026-02-09T14:21:23.575338,semgrep:security-audit,p/security-audit,vuln_03_goroutine.go,vulnerable,0,2.827,NO_FINDINGS
2026-02-09T14:21:26.332148,semgrep:security-audit,p/security-audit,vuln_04_b_nested_map.go,vulnerable,0,2.757,NO_FINDINGS
2026-02-09T14:21:29.146546,semgrep:security-audit,p/security-audit,vuln_04_map_iter.go,vulnerable,0,2.814,NO_FINDINGS
2026-02-09T14:21:32.013462,semgrep:security-audit,p/security-audit,vuln_05_phantom.go,vulnerable,0,2.867,NO_FINDINGS
2026-02-09T14:21:34.865647,semgrep:security-audit,p/security-audit,vuln_06_b_conditional_leak.go,vulnerable,0,2.851,NO_FINDINGS
2026-02-09T14:21:37.789399,semgrep:security-audit,p/security-audit,vuln_06_iterator_leak.go,vulnerable,0,2.924,NO_FINDINGS
